,count,mean,std,min,25%,50%,75%,max,missing_%
reprovado,357428.0,0.10791544031245454,0.3102740198525982,0.0,0.0,0.0,0.0,1.0,0.0
media_geral,131992.0,6.7817424540881275,2.9173426751842326,0.0,5.77,8.09,8.75,10.0,63.07172353592891
ch_total,132107.0,48.64134375922548,28.792695499053593,0.0,30.0,40.0,60.0,240.0,63.03954922389964
ch_integralizada,120841.0,1529.836967585505,1213.1588463745093,15.0,600.0,1305.0,1800.0,4105.0,66.1915126962633
ch_pendente,120841.0,419.212858218651,775.8727499223074,-510.0,0.0,0.0,650.0,4030.0,66.1915126962633
reprov_ate_entao,357428.0,0.2727794129167273,1.8460299881421072,0.0,0.0,0.0,0.0,65.0,0.0
reprov_disc_ate_entao,357428.0,0.008247814944548272,0.09971162949063175,0.0,0.0,0.0,0.0,5.0,0.0
